"Time","X","Y","Treatment","Subject"
0,121.733068702856,101.706807871488,"Treatment","Treatment_1"
0.294117647058824,119.206541388695,106.64494241634,"Treatment","Treatment_1"
0.588235294117647,115.664625473848,110.39688333346,"Treatment","Treatment_1"
0.882352941176471,110.111344081153,111.95033931525,"Treatment","Treatment_1"
1.17647058823529,109.438995982394,117.187389195374,"Treatment","Treatment_1"
1.47058823529412,104.535784908955,119.935456264962,"Treatment","Treatment_1"
1.76470588235294,106.840587739289,124.115254973673,"Treatment","Treatment_1"
2.05882352941176,111.773133463428,120.639123656898,"Treatment","Treatment_1"
2.35294117647059,108.395907902053,123.680739082779,"Treatment","Treatment_1"
2.64705882352941,104.112331828565,124.778298627451,"Treatment","Treatment_1"
2.94117647058824,102.519370026484,118.855590018865,"Treatment","Treatment_1"
3.23529411764706,107.811846370599,120.436912373035,"Treatment","Treatment_1"
3.52941176470588,104.535979216282,124.683497559065,"Treatment","Treatment_1"
3.82352941176471,101.970527508382,125.212455032828,"Treatment","Treatment_1"
4.11764705882353,96.4164895861011,124.043959617733,"Treatment","Treatment_1"
4.41176470588235,94.5738170584279,126.147918162045,"Treatment","Treatment_1"
4.70588235294118,90.8868446809031,121.398980134181,"Treatment","Treatment_1"
5,90.2768299294761,126.29983416111,"Treatment","Treatment_1"
5.29411764705882,84.1445108295991,125.987646389679,"Treatment","Treatment_1"
5.58823529411765,84.9924569889691,126.096648461242,"Treatment","Treatment_1"
5.88235294117647,82.0157073920253,120.290739557305,"Treatment","Treatment_1"
6.17647058823529,77.3878503117164,123.321605324671,"Treatment","Treatment_1"
6.47058823529412,74.7344338797295,124.450427899076,"Treatment","Treatment_1"
6.76470588235294,73.2623267940683,124.073255456587,"Treatment","Treatment_1"
7.05882352941176,75.3107311317263,124.588144784073,"Treatment","Treatment_1"
7.35294117647059,69.9479964507877,122.050042710867,"Treatment","Treatment_1"
7.64705882352941,73.060169055181,124.018584737822,"Treatment","Treatment_1"
7.94117647058824,68.6908747079529,122.662561115976,"Treatment","Treatment_1"
8.23529411764706,66.5796805981205,121.883681433778,"Treatment","Treatment_1"
8.52941176470588,71.4654732617245,123.562632787541,"Treatment","Treatment_1"
8.82352941176471,68.9560792268872,118.24925148908,"Treatment","Treatment_1"
9.11764705882353,67.1959666311532,122.119652362017,"Treatment","Treatment_1"
9.41176470588235,63.7267116683017,120.69584468019,"Treatment","Treatment_1"
9.70588235294118,67.4361191557035,114.578608201726,"Treatment","Treatment_1"
10,63.0153878548426,118.164092257412,"Treatment","Treatment_1"
10.2941176470588,59.2030427045949,113.574185855688,"Treatment","Treatment_1"
10.5882352941176,53.5102095305315,110.267906999059,"Treatment","Treatment_1"
10.8823529411765,60.5538873580562,111.02045137278,"Treatment","Treatment_1"
11.1764705882353,63.8660473470021,106.067123491919,"Treatment","Treatment_1"
11.4705882352941,67.9235809303766,101.541323366927,"Treatment","Treatment_1"
11.7647058823529,72.6279700492022,104.020531072921,"Treatment","Treatment_1"
12.0588235294118,74.1701446303949,108.37548464529,"Treatment","Treatment_1"
12.3529411764706,75.4853140634817,113.552590444653,"Treatment","Treatment_1"
12.6470588235294,80.5008988268578,110.184765182176,"Treatment","Treatment_1"
12.9411764705882,86.7332299972844,111.298826149382,"Treatment","Treatment_1"
13.2352941176471,85.4846205887719,105.798726294083,"Treatment","Treatment_1"
13.5294117647059,81.1430508450366,107.309234712976,"Treatment","Treatment_1"
13.8235294117647,83.4401070232888,111.647517454151,"Treatment","Treatment_1"
14.1176470588235,79.3673749496959,108.187033081685,"Treatment","Treatment_1"
14.4117647058824,84.3806383263773,110.702942048006,"Treatment","Treatment_1"
14.7058823529412,82.9811848555492,105.641511571034,"Treatment","Treatment_1"
15,88.5847999007208,104.636323588049,"Treatment","Treatment_1"
15.2941176470588,88.5970335763232,109.20385986722,"Treatment","Treatment_1"
15.5882352941176,92.0103462960791,104.45524398051,"Treatment","Treatment_1"
15.8823529411765,88.4009397614009,101.353782116215,"Treatment","Treatment_1"
16.1764705882353,83.8060613080718,99.7788509294206,"Treatment","Treatment_1"
16.4705882352941,79.6491136205413,102.116239786871,"Treatment","Treatment_1"
16.7647058823529,81.1855615010784,97.4978153754542,"Treatment","Treatment_1"
17.0588235294118,85.0675870712798,101.079873976672,"Treatment","Treatment_1"
17.3529411764706,80.8587364680581,102.410329264012,"Treatment","Treatment_1"
17.6470588235294,85.5611135047339,99.7867568536848,"Treatment","Treatment_1"
17.9411764705882,89.6170008645959,97.0896369407882,"Treatment","Treatment_1"
18.2352941176471,89.6384629050264,101.04293772374,"Treatment","Treatment_1"
18.5294117647059,92.451674869221,104.275400695345,"Treatment","Treatment_1"
18.8235294117647,96.3592528042298,101.194531441091,"Treatment","Treatment_1"
19.1176470588235,95.8960438311639,105.113032780049,"Treatment","Treatment_1"
19.4117647058824,97.9127292205582,100.678434821945,"Treatment","Treatment_1"
19.7058823529412,100.809493315234,96.7323679317848,"Treatment","Treatment_1"
20,105.099881382044,98.3204808130354,"Treatment","Treatment_1"
20.2941176470588,109.650476451476,96.6920726815497,"Treatment","Treatment_1"
20.5882352941176,113.724323617268,98.050963619365,"Treatment","Treatment_1"
20.8823529411765,115.381900728959,101.550155869113,"Treatment","Treatment_1"
21.1764705882353,118.123986735675,103.996232819791,"Treatment","Treatment_1"
21.4705882352941,122.682210053605,103.129599994859,"Treatment","Treatment_1"
21.7647058823529,120.565006939335,106.62514230518,"Treatment","Treatment_1"
22.0588235294118,117.601580176665,103.189693524195,"Treatment","Treatment_1"
22.3529411764706,120.840413504683,105.845316779407,"Treatment","Treatment_1"
22.6470588235294,121.080676048091,100.921908745475,"Treatment","Treatment_1"
22.9411764705882,117.337521437793,98.8390140757325,"Treatment","Treatment_1"
