"Time","X","Y","Treatment","Subject"
0,68.9744667322923,10.4834644338605,"Treatment","Treatment_1"
0.294117647058824,72.576898461642,7.83212263853838,"Treatment","Treatment_1"
0.588235294117647,75.3860980697972,4.66941252829229,"Treatment","Treatment_1"
0.882352941176471,78.7976604871418,1.51233462742888,"Treatment","Treatment_1"
1.17647058823529,82.8357174875702,3.47283422677939,"Treatment","Treatment_1"
1.47058823529412,83.2035843083505,-0.552278934718951,"Treatment","Treatment_1"
1.76470588235294,82.7860793043812,-3.28379695261391,"Treatment","Treatment_1"
2.05882352941176,86.8336369165218,-3.6163615001787,"Treatment","Treatment_1"
2.35294117647059,82.7998779149869,-1.58016217556748,"Treatment","Treatment_1"
2.64705882352941,86.5765337713213,-3.60279560821429,"Treatment","Treatment_1"
2.94117647058824,85.2606935026363,0.870662478393586,"Treatment","Treatment_1"
3.23529411764706,86.8477061822943,4.84314966753908,"Treatment","Treatment_1"
3.52941176470588,84.0700920956502,8.7918597432913,"Treatment","Treatment_1"
3.82352941176471,85.0881031190603,12.6473472346368,"Treatment","Treatment_1"
4.11764705882353,85.4239566991378,16.0288647300746,"Treatment","Treatment_1"
4.41176470588235,82.0315671520263,17.2748367242289,"Treatment","Treatment_1"
4.70588235294118,84.3319624973361,20.2401096010933,"Treatment","Treatment_1"
5,87.0861415244097,17.1973627219562,"Treatment","Treatment_1"
5.29411764705882,83.4984288077328,18.5334354086988,"Treatment","Treatment_1"
5.58823529411765,86.4707969366032,20.7738437415342,"Treatment","Treatment_1"
5.88235294117647,82.3883295863836,20.5083879948671,"Treatment","Treatment_1"
6.17647058823529,80.76898355065,17.5976008236635,"Treatment","Treatment_1"
6.47058823529412,77.2522792617879,16.5600702784831,"Treatment","Treatment_1"
6.76470588235294,80.0735181195562,19.3632947459637,"Treatment","Treatment_1"
7.05882352941176,76.6430761022822,18.057102560241,"Treatment","Treatment_1"
7.35294117647059,77.1597598567075,21.5968635210684,"Treatment","Treatment_1"
7.64705882352941,74.2151965548639,20.2597918515345,"Treatment","Treatment_1"
7.94117647058824,70.8643262301593,21.5639332081605,"Treatment","Treatment_1"
8.23529411764706,73.7424509461106,18.5553488692892,"Treatment","Treatment_1"
8.52941176470588,77.4401723773234,20.3935644739308,"Treatment","Treatment_1"
8.82352941176471,73.8073072892773,21.978389656762,"Treatment","Treatment_1"
9.11764705882353,70.3327572517505,21.5916406651747,"Treatment","Treatment_1"
9.41176470588235,73.4721961122217,24.2963838744119,"Treatment","Treatment_1"
9.70588235294118,70.2432060098436,25.1024171838713,"Treatment","Treatment_1"
10,74.1646295385591,25.5188721808921,"Treatment","Treatment_1"
10.2941176470588,70.9256923932877,23.5392052387078,"Treatment","Treatment_1"
10.5882352941176,68.8016265178459,20.4172091423747,"Treatment","Treatment_1"
10.8823529411765,72.7794738659579,18.304341546865,"Treatment","Treatment_1"
11.1764705882353,75.4189816443695,15.3085648079726,"Treatment","Treatment_1"
11.4705882352941,72.4307857904228,12.8172361539688,"Treatment","Treatment_1"
11.7647058823529,70.4073160510043,16.1174386967184,"Treatment","Treatment_1"
12.0588235294118,74.2978813775422,14.0460669971462,"Treatment","Treatment_1"
12.3529411764706,78.1976412013848,12.7998031767501,"Treatment","Treatment_1"
12.6470588235294,81.2008320556635,15.0314478609728,"Treatment","Treatment_1"
12.9411764705882,79.1330531869525,12.1692575987737,"Treatment","Treatment_1"
13.2352941176471,82.0561757063724,10.0381233912225,"Treatment","Treatment_1"
13.5294117647059,85.1587617526481,11.7960864675835,"Treatment","Treatment_1"
13.8235294117647,86.9296968933093,8.27191512722799,"Treatment","Treatment_1"
14.1176470588235,84.8557630346219,5.58209703589763,"Treatment","Treatment_1"
14.4117647058824,88.1375654386389,3.95359998827577,"Treatment","Treatment_1"
14.7058823529412,91.47534527975,2.62299404388062,"Treatment","Treatment_1"
15,89.0027724195241,0.116906425789293,"Treatment","Treatment_1"
15.2941176470588,87.5753130364733,3.80679604860691,"Treatment","Treatment_1"
15.5882352941176,87.4451219047494,8.0317419314701,"Treatment","Treatment_1"
15.8823529411765,86.0790233931557,5.31402032211524,"Treatment","Treatment_1"
16.1764705882353,83.0194919114897,4.14833583581405,"Treatment","Treatment_1"
16.4705882352941,86.7159337767971,3.67983891072176,"Treatment","Treatment_1"
16.7647058823529,84.7764093584235,7.21430664306914,"Treatment","Treatment_1"
17.0588235294118,81.4670796260004,7.32000570997674,"Treatment","Treatment_1"
17.3529411764706,85.1315614691463,6.41347189017095,"Treatment","Treatment_1"
17.6470588235294,84.2679804908222,9.93746114941704,"Treatment","Treatment_1"
17.9411764705882,85.3750885782661,7.04162526520357,"Treatment","Treatment_1"
18.2352941176471,83.1095294940297,10.1802349282237,"Treatment","Treatment_1"
18.5294117647059,83.0158817780598,6.36146734308589,"Treatment","Treatment_1"
18.8235294117647,86.7337983554977,7.87783649398256,"Treatment","Treatment_1"
19.1176470588235,85.9104074545178,5.23646646112541,"Treatment","Treatment_1"
19.4117647058824,83.9022788566426,8.24893732096953,"Treatment","Treatment_1"
19.7058823529412,85.6582588323027,12.4447833331717,"Treatment","Treatment_1"
20,89.1805306836024,13.7380077132624,"Treatment","Treatment_1"
20.2941176470588,88.3307032249625,10.7370534002366,"Treatment","Treatment_1"
20.5882352941176,91.3879691012976,12.78922194599,"Treatment","Treatment_1"
20.8823529411765,91.6329167393936,9.87992145567093,"Treatment","Treatment_1"
21.1764705882353,95.0499789696982,10.7330207138311,"Treatment","Treatment_1"
21.4705882352941,94.8445948140083,7.96296357361318,"Treatment","Treatment_1"
21.7647058823529,95.3024024941625,5.27179236137544,"Treatment","Treatment_1"
22.0588235294118,93.1784977366879,3.89580420978547,"Treatment","Treatment_1"
22.3529411764706,90.5333447493547,5.31642566240597,"Treatment","Treatment_1"
22.6470588235294,92.947579588672,2.47755927265459,"Treatment","Treatment_1"
22.9411764705882,88.9968568231005,2.57595691729919,"Treatment","Treatment_1"
23.2352941176471,87.9078797736394,6.60936116358902,"Treatment","Treatment_1"
23.5294117647059,87.7765372522898,3.02700363920714,"Treatment","Treatment_1"
23.8235294117647,89.058548015719,0.124238345326717,"Treatment","Treatment_1"
24.1176470588235,93.4702844739583,0.300922540728038,"Treatment","Treatment_1"
24.4117647058824,90.056030578008,1.00597350145308,"Treatment","Treatment_1"
24.7058823529412,90.0251009186375,4.6108531954857,"Treatment","Treatment_1"
25,92.3792576302104,7.62851687926566,"Treatment","Treatment_1"
25.2941176470588,89.6615235261065,8.34355034447459,"Treatment","Treatment_1"
25.5882352941176,88.6035163769255,5.56872194602186,"Treatment","Treatment_1"
25.8823529411765,85.5363454578515,5.70751558870077,"Treatment","Treatment_1"
26.1764705882353,82.9165089665937,7.06373186945377,"Treatment","Treatment_1"
26.4705882352941,84.3002135283443,11.2956615461448,"Treatment","Treatment_1"
26.7647058823529,85.0599342270653,8.69801438575182,"Treatment","Treatment_1"
27.0588235294118,87.5477048830404,6.51985216939867,"Treatment","Treatment_1"
27.3529411764706,85.7814522124851,8.99179014628118,"Treatment","Treatment_1"
27.6470588235294,87.6241924847244,6.69978461479865,"Treatment","Treatment_1"
27.9411764705882,90.9489052196357,9.20590265560508,"Treatment","Treatment_1"
28.2352941176471,92.1695855141665,6.69861427994112,"Treatment","Treatment_1"
28.5294117647059,94.2345869545528,9.40635039802062,"Treatment","Treatment_1"
28.8235294117647,91.5996750210635,10.3132183168791,"Treatment","Treatment_1"
29.1176470588235,90.2355925052673,8.14488005296725,"Treatment","Treatment_1"
29.4117647058824,89.066095358253,11.2485885438531,"Treatment","Treatment_1"
29.7058823529412,88.8563210165955,8.97788308284187,"Treatment","Treatment_1"
30,90.4326068526679,6.64682104383063,"Treatment","Treatment_1"
30.2941176470588,90.8195804045473,3.78522087088833,"Treatment","Treatment_1"
30.5882352941176,90.2773023019233,1.5038873930223,"Treatment","Treatment_1"
30.8823529411765,88.8683047612094,-0.563697828043041,"Treatment","Treatment_1"
31.1764705882353,85.9300191913472,0.0433860733967972,"Treatment","Treatment_1"
31.4705882352941,89.5667126506536,2.09568460426611,"Treatment","Treatment_1"
31.7647058823529,87.0766474039295,1.73291623154019,"Treatment","Treatment_1"
32.0588235294118,88.8823983855074,-0.602937269379097,"Treatment","Treatment_1"
32.3529411764706,91.7239719457558,2.46759144906161,"Treatment","Treatment_1"
32.6470588235294,91.0201681053157,6.3663621139177,"Treatment","Treatment_1"
32.9411764705882,89.5432310646258,9.04418247658226,"Treatment","Treatment_1"
33.2352941176471,93.8223887508522,10.6664496295124,"Treatment","Treatment_1"
33.5294117647059,92.8956231104682,14.0218962480358,"Treatment","Treatment_1"
33.8235294117647,96.3997285663915,14.3860559708684,"Treatment","Treatment_1"
34.1176470588235,98.3587997121897,13.1574499359134,"Treatment","Treatment_1"
34.4117647058824,101.049268335313,13.2477678203628,"Treatment","Treatment_1"
34.7058823529412,102.694900582858,15.9223590210007,"Treatment","Treatment_1"
35,104.424726556596,14.4398765230022,"Treatment","Treatment_1"
0,104.083729623472,10.0889480905343,"Treatment","Treatment_2"
0.294117647058824,106.430079349686,12.5689448777658,"Treatment","Treatment_2"
0.588235294117647,108.385595316612,9.9138994996902,"Treatment","Treatment_2"
0.882352941176471,111.729204162091,9.46995404913964,"Treatment","Treatment_2"
1.17647058823529,113.318433566834,6.42302127982304,"Treatment","Treatment_2"
1.47058823529412,114.965223090368,3.61096894017506,"Treatment","Treatment_2"
1.76470588235294,115.413922664021,7.19099795901768,"Treatment","Treatment_2"
2.05882352941176,116.430668298402,4.01970498171326,"Treatment","Treatment_2"
2.35294117647059,116.188304156688,7.51670314490862,"Treatment","Treatment_2"
2.64705882352941,119.5922476043,6.99277769322226,"Treatment","Treatment_2"
2.94117647058824,116.254943716719,7.93795851561247,"Treatment","Treatment_2"
3.23529411764706,119.104215069405,6.50808828497135,"Treatment","Treatment_2"
3.52941176470588,121.475258931201,9.15687286044973,"Treatment","Treatment_2"
3.82352941176471,124.658432445885,10.0413238833672,"Treatment","Treatment_2"
4.11764705882353,123.625411921793,7.18985324012753,"Treatment","Treatment_2"
4.41176470588235,124.816490070645,6.3286674112857,"Treatment","Treatment_2"
4.70588235294118,124.065041792987,9.84523552982967,"Treatment","Treatment_2"
5,123.39362937112,6.72685133661419,"Treatment","Treatment_2"
5.29411764705882,122.505131579688,4.93644036083366,"Treatment","Treatment_2"
5.58823529411765,119.087807136619,4.9335192328782,"Treatment","Treatment_2"
5.88235294117647,117.030334866415,7.95641608823017,"Treatment","Treatment_2"
6.17647058823529,117.010395578294,4.63529672944439,"Treatment","Treatment_2"
6.47058823529412,117.180352461017,8.17152235126402,"Treatment","Treatment_2"
6.76470588235294,114.198637773701,9.1860044961065,"Treatment","Treatment_2"
7.05882352941176,111.122263628702,10.2478260966,"Treatment","Treatment_2"
7.35294117647059,109.31648452811,13.0145378922162,"Treatment","Treatment_2"
7.64705882352941,106.328212448634,14.5034295096147,"Treatment","Treatment_2"
7.94117647058824,103.780742287777,13.2122852322563,"Treatment","Treatment_2"
8.23529411764706,100.889400496661,12.8838993303243,"Treatment","Treatment_2"
8.52941176470588,97.7736555099316,13.2424864075232,"Treatment","Treatment_2"
