"Time","X","Y","Treatment","Subject"
0,115.157093439377,103.375751681139,"Treatment","Treatment_1"
0.294117647058824,114.208542008414,98.3997825712557,"Treatment","Treatment_1"
0.588235294117647,109.725833587148,97.0209534402241,"Treatment","Treatment_1"
0.882352941176471,105.233459648239,98.0445102396072,"Treatment","Treatment_1"
1.17647058823529,102.3036228824,94.2069304310275,"Treatment","Treatment_1"
1.47058823529412,104.101593441771,89.9648540781776,"Treatment","Treatment_1"
1.76470588235294,106.582658828283,93.2583467847699,"Treatment","Treatment_1"
2.05882352941176,110.767398305914,90.9605780487427,"Treatment","Treatment_1"
2.35294117647059,113.391524050986,87.168390566904,"Treatment","Treatment_1"
2.64705882352941,109.275518009549,85.9713876496986,"Treatment","Treatment_1"
2.94117647058824,113.375442402169,86.6740047660549,"Treatment","Treatment_1"
3.23529411764706,109.523459837993,87.9139858710588,"Treatment","Treatment_1"
3.52941176470588,113.314548600493,85.8736878968148,"Treatment","Treatment_1"
3.82352941176471,109.568456631224,83.9938785728545,"Treatment","Treatment_1"
4.11764705882353,110.080810521701,79.7097836047861,"Treatment","Treatment_1"
4.41176470588235,112.196924846268,82.9069551676027,"Treatment","Treatment_1"
4.70588235294118,108.856867175528,84.3996611225427,"Treatment","Treatment_1"
5,107.835188003235,80.466356388321,"Treatment","Treatment_1"
5.29411764705882,107.346989016381,76.6198156070094,"Treatment","Treatment_1"
5.58823529411765,105.21827004912,79.9220290215695,"Treatment","Treatment_1"
5.88235294117647,104.332448094397,76.1803773156613,"Treatment","Treatment_1"
6.17647058823529,101.148212270595,77.5382066398387,"Treatment","Treatment_1"
6.47058823529412,99.0759824459107,80.7143707566801,"Treatment","Treatment_1"
6.76470588235294,102.892421027206,80.3784151829845,"Treatment","Treatment_1"
7.05882352941176,100.745999535013,83.3781540628029,"Treatment","Treatment_1"
7.35294117647059,104.787196005853,81.9640748077827,"Treatment","Treatment_1"
7.64705882352941,104.546164098764,85.7528188277629,"Treatment","Treatment_1"
7.94117647058824,103.760045036536,81.5450799439519,"Treatment","Treatment_1"
8.23529411764706,99.8254710314755,81.334415183138,"Treatment","Treatment_1"
8.52941176470588,99.8914210293978,84.9412670180132,"Treatment","Treatment_1"
8.82352941176471,102.740182376665,81.5534537252497,"Treatment","Treatment_1"
9.11764705882353,102.224049471107,77.4571209090157,"Treatment","Treatment_1"
9.41176470588235,98.8683033233516,78.3461815619362,"Treatment","Treatment_1"
9.70588235294118,96.84300568063,74.9562995451024,"Treatment","Treatment_1"
10,100.937124889718,74.3255842663366,"Treatment","Treatment_1"
10.2941176470588,102.688788870216,70.8793449781563,"Treatment","Treatment_1"
10.5882352941176,101.283979185534,67.791860098048,"Treatment","Treatment_1"
10.8823529411765,101.797953490266,64.571438982402,"Treatment","Treatment_1"
11.1764705882353,102.393319233897,61.1826715742145,"Treatment","Treatment_1"
