"Time","X","Y","Treatment","Subject"
0,126.892620188162,24.6330600272588,"Treatment","Treatment_1"
0.294117647058824,124.155892710249,23.9757165442004,"Treatment","Treatment_1"
0.588235294117647,121.891657096326,22.8047916425249,"Treatment","Treatment_1"
0.882352941176471,120.84050318977,20.3864125158193,"Treatment","Treatment_1"
1.17647058823529,121.666828009782,17.6733706880011,"Treatment","Treatment_1"
1.47058823529412,121.466262434543,20.5920946863317,"Treatment","Treatment_1"
1.76470588235294,124.225542238671,20.0973601595664,"Treatment","Treatment_1"
2.05882352941176,125.302006467054,22.7454856072298,"Treatment","Treatment_1"
2.35294117647059,127.080126193258,20.6556068396089,"Treatment","Treatment_1"
2.64705882352941,129.009423204017,22.8585293299556,"Treatment","Treatment_1"
2.94117647058824,126.555443691134,21.2079063860108,"Treatment","Treatment_1"
3.23529411764706,124.740015413205,23.603046557221,"Treatment","Treatment_1"
3.52941176470588,124.232324636188,20.859547439986,"Treatment","Treatment_1"
3.82352941176471,125.64966701844,23.2693352505468,"Treatment","Treatment_1"
4.11764705882353,123.248487170784,21.8660838541375,"Treatment","Treatment_1"
4.41176470588235,120.532257106201,22.3933614483304,"Treatment","Treatment_1"
4.70588235294118,118.605845355734,20.863158394433,"Treatment","Treatment_1"
5,121.131856087793,20.1695386646091,"Treatment","Treatment_1"
5.29411764705882,119.096438769681,22.1860734742864,"Treatment","Treatment_1"
5.58823529411765,121.687787874525,21.5851988117379,"Treatment","Treatment_1"
5.88235294117647,124.419823552934,21.232369298431,"Treatment","Treatment_1"
6.17647058823529,126.92155839044,22.1450475275512,"Treatment","Treatment_1"
6.47058823529412,124.307241161197,22.7209366228766,"Treatment","Treatment_1"
6.76470588235294,122.120676996448,24.4496187999019,"Treatment","Treatment_1"
7.05882352941176,120.472381723666,22.8034744770236,"Treatment","Treatment_1"
7.35294117647059,118.920287434374,20.9369016499066,"Treatment","Treatment_1"
7.64705882352941,118.993333980912,23.7570317361917,"Treatment","Treatment_1"
7.94117647058824,119.665248053722,26.2347668128252,"Treatment","Treatment_1"
8.23529411764706,117.392227023162,27.4197458980239,"Treatment","Treatment_1"
8.52941176470588,116.881189964123,25.0813085052808,"Treatment","Treatment_1"
8.82352941176471,115.832731798478,27.4557689193771,"Treatment","Treatment_1"
9.11764705882353,116.729614693447,29.9578807826956,"Treatment","Treatment_1"
9.41176470588235,117.080907063351,32.4291645671108,"Treatment","Treatment_1"
9.70588235294118,116.775332696137,34.5158083356124,"Treatment","Treatment_1"
10,117.8,38.4,"Treatment","Treatment_1"
10.2941176470588,117.8,38.4,"Treatment","Treatment_1"
10.5882352941176,117.8,38.4,"Treatment","Treatment_1"
10.8823529411765,117.8,38.4,"Treatment","Treatment_1"
11.1764705882353,117.8,38.4,"Treatment","Treatment_1"
11.4705882352941,117.8,38.4,"Treatment","Treatment_1"
11.7647058823529,117.8,38.4,"Treatment","Treatment_1"
12.0588235294118,117.8,38.4,"Treatment","Treatment_1"
12.3529411764706,117.8,38.4,"Treatment","Treatment_1"
12.6470588235294,117.8,38.4,"Treatment","Treatment_1"
12.9411764705882,117.8,38.4,"Treatment","Treatment_1"
13.2352941176471,117.8,38.4,"Treatment","Treatment_1"
13.5294117647059,117.8,38.4,"Treatment","Treatment_1"
13.8235294117647,117.8,38.4,"Treatment","Treatment_1"
14.1176470588235,117.8,38.4,"Treatment","Treatment_1"
14.4117647058824,117.8,38.4,"Treatment","Treatment_1"
14.7058823529412,117.8,38.4,"Treatment","Treatment_1"
15,117.8,38.4,"Treatment","Treatment_1"
15.2941176470588,117.8,38.4,"Treatment","Treatment_1"
15.5882352941176,117.8,38.4,"Treatment","Treatment_1"
15.8823529411765,117.8,38.4,"Treatment","Treatment_1"
16.1764705882353,117.8,38.4,"Treatment","Treatment_1"
16.4705882352941,117.8,38.4,"Treatment","Treatment_1"
16.7647058823529,117.8,38.4,"Treatment","Treatment_1"
17.0588235294118,117.8,38.4,"Treatment","Treatment_1"
17.3529411764706,117.8,38.4,"Treatment","Treatment_1"
17.6470588235294,117.8,38.4,"Treatment","Treatment_1"
17.9411764705882,117.8,38.4,"Treatment","Treatment_1"
18.2352941176471,117.8,38.4,"Treatment","Treatment_1"
18.5294117647059,117.8,38.4,"Treatment","Treatment_1"
18.8235294117647,117.8,38.4,"Treatment","Treatment_1"
19.1176470588235,117.8,38.4,"Treatment","Treatment_1"
19.4117647058824,117.8,38.4,"Treatment","Treatment_1"
19.7058823529412,117.8,38.4,"Treatment","Treatment_1"
20,117.8,38.4,"Treatment","Treatment_1"
20.2941176470588,117.8,38.4,"Treatment","Treatment_1"
20.5882352941176,117.8,38.4,"Treatment","Treatment_1"
20.8823529411765,117.8,38.4,"Treatment","Treatment_1"
21.1764705882353,117.8,38.4,"Treatment","Treatment_1"
21.4705882352941,117.8,38.4,"Treatment","Treatment_1"
21.7647058823529,117.8,38.4,"Treatment","Treatment_1"
22.0588235294118,117.8,38.4,"Treatment","Treatment_1"
22.3529411764706,117.8,38.4,"Treatment","Treatment_1"
22.6470588235294,117.8,38.4,"Treatment","Treatment_1"
22.9411764705882,117.8,38.4,"Treatment","Treatment_1"
23.2352941176471,117.8,38.4,"Treatment","Treatment_1"
23.5294117647059,117.8,38.4,"Treatment","Treatment_1"
23.8235294117647,117.8,38.4,"Treatment","Treatment_1"
24.1176470588235,117.8,38.4,"Treatment","Treatment_1"
24.4117647058824,117.8,38.4,"Treatment","Treatment_1"
24.7058823529412,117.8,38.4,"Treatment","Treatment_1"
25,117.8,38.4,"Treatment","Treatment_1"
25.2941176470588,117.8,38.4,"Treatment","Treatment_1"
25.5882352941176,117.8,38.4,"Treatment","Treatment_1"
25.8823529411765,117.8,38.4,"Treatment","Treatment_1"
26.1764705882353,117.8,38.4,"Treatment","Treatment_1"
26.4705882352941,117.8,38.4,"Treatment","Treatment_1"
26.7647058823529,117.8,38.4,"Treatment","Treatment_1"
27.0588235294118,117.8,38.4,"Treatment","Treatment_1"
27.3529411764706,117.8,38.4,"Treatment","Treatment_1"
27.6470588235294,117.8,38.4,"Treatment","Treatment_1"
27.9411764705882,117.8,38.4,"Treatment","Treatment_1"
28.2352941176471,117.8,38.4,"Treatment","Treatment_1"
28.5294117647059,117.8,38.4,"Treatment","Treatment_1"
28.8235294117647,117.8,38.4,"Treatment","Treatment_1"
29.1176470588235,117.8,38.4,"Treatment","Treatment_1"
29.4117647058824,117.8,38.4,"Treatment","Treatment_1"
29.7058823529412,117.8,38.4,"Treatment","Treatment_1"
30,117.8,38.4,"Treatment","Treatment_1"
30.2941176470588,117.8,38.4,"Treatment","Treatment_1"
30.5882352941176,117.8,38.4,"Treatment","Treatment_1"
30.8823529411765,117.8,38.4,"Treatment","Treatment_1"
31.1764705882353,117.8,38.4,"Treatment","Treatment_1"
31.4705882352941,117.8,38.4,"Treatment","Treatment_1"
31.7647058823529,117.8,38.4,"Treatment","Treatment_1"
32.0588235294118,117.8,38.4,"Treatment","Treatment_1"
32.3529411764706,117.8,38.4,"Treatment","Treatment_1"
32.6470588235294,117.8,38.4,"Treatment","Treatment_1"
32.9411764705882,117.8,38.4,"Treatment","Treatment_1"
33.2352941176471,117.8,38.4,"Treatment","Treatment_1"
33.5294117647059,117.8,38.4,"Treatment","Treatment_1"
33.8235294117647,117.8,38.4,"Treatment","Treatment_1"
34.1176470588235,117.8,38.4,"Treatment","Treatment_1"
34.4117647058824,117.8,38.4,"Treatment","Treatment_1"
34.7058823529412,117.8,38.4,"Treatment","Treatment_1"
35,117.8,38.4,"Treatment","Treatment_1"
0,49.9425350882782,91.3800416147245,"Treatment","Treatment_2"
0.294117647058824,56.0150111309994,91.3516050561893,"Treatment","Treatment_2"
0.588235294117647,59.6351099488777,95.0199630617445,"Treatment","Treatment_2"
0.882352941176471,54.067355786033,96.1382291839486,"Treatment","Treatment_2"
1.17647058823529,49.3355587097567,100.318474474844,"Treatment","Treatment_2"
1.47058823529412,47.0999346355137,94.6538272896576,"Treatment","Treatment_2"
1.76470588235294,43.7955024592001,99.3662797052575,"Treatment","Treatment_2"
2.05882352941176,37.6707693981695,96.7981410380702,"Treatment","Treatment_2"
2.35294117647059,39.1626796580758,101.640206459111,"Treatment","Treatment_2"
2.64705882352941,37.3330173316424,99.2140952828516,"Treatment","Treatment_2"
2.94117647058824,37.095199429851,98.8807121870318,"Treatment","Treatment_2"
3.23529411764706,36.3096333500685,97.7467849565217,"Treatment","Treatment_2"
3.52941176470588,41.6142939442102,100.35933387314,"Treatment","Treatment_2"
3.82352941176471,38.0985334406271,100.258009287961,"Treatment","Treatment_2"
4.11764705882353,34.5240219179828,94.959696991242,"Treatment","Treatment_2"
4.41176470588235,38.1511406067289,88.9829362867117,"Treatment","Treatment_2"
4.70588235294118,43.6608566662402,92.0748335357059,"Treatment","Treatment_2"
5,40.3212355616716,86.8530574159941,"Treatment","Treatment_2"
5.29411764705882,45.4952626520918,83.3006756402449,"Treatment","Treatment_2"
5.58823529411765,44.2240393333164,77.940820551144,"Treatment","Treatment_2"
5.88235294117647,49.3584767971921,78.1547629041677,"Treatment","Treatment_2"
6.17647058823529,53.3784876010786,74.6919605270247,"Treatment","Treatment_2"
6.47058823529412,53.0511193156558,69.0405975579938,"Treatment","Treatment_2"
6.76470588235294,48.8298782519122,66.818746603501,"Treatment","Treatment_2"
7.05882352941176,45.3447468693053,63.9172031182333,"Treatment","Treatment_2"
7.35294117647059,49.2016823648498,67.4434423677508,"Treatment","Treatment_2"
7.64705882352941,44.8107436782868,69.3496879321513,"Treatment","Treatment_2"
7.94117647058824,41.1620115043734,66.0798546651413,"Treatment","Treatment_2"
8.23529411764706,35.7967407039238,65.7280387635045,"Treatment","Treatment_2"
8.52941176470588,31.190465620272,63.2178481775101,"Treatment","Treatment_2"
8.82352941176471,35.62882387094,60.226877149679,"Treatment","Treatment_2"
9.11764705882353,30.3294443305782,61.8062270642589,"Treatment","Treatment_2"
9.41176470588235,36.4983848694684,59.5093115054849,"Treatment","Treatment_2"
9.70588235294118,32.0339807059556,60.9935368971456,"Treatment","Treatment_2"
10,27.624427788744,63.6346577450207,"Treatment","Treatment_2"
10.2941176470588,33.0964585620115,60.4314947311761,"Treatment","Treatment_2"
10.5882352941176,38.5975283346902,63.2776573074509,"Treatment","Treatment_2"
10.8823529411765,33.904285102697,61.0538193682889,"Treatment","Treatment_2"
11.1764705882353,39.6238776227475,60.0389253303907,"Treatment","Treatment_2"
11.4705882352941,36.2882235801476,63.9510284536164,"Treatment","Treatment_2"
11.7647058823529,31.6574997611338,62.3941260858798,"Treatment","Treatment_2"
12.0588235294118,26.7234365415923,62.6066183689677,"Treatment","Treatment_2"
12.3529411764706,25.1352549574916,60.4734911619775,"Treatment","Treatment_2"
12.6470588235294,25.1976565925552,58.3350751075848,"Treatment","Treatment_2"
12.9411764705882,31.4339250311816,55.3491759777706,"Treatment","Treatment_2"
13.2352941176471,31.7959034195256,50.293103265173,"Treatment","Treatment_2"
13.5294117647059,32.5713875396721,56.3481449676298,"Treatment","Treatment_2"
13.8235294117647,28.3760200555153,53.9145439259493,"Treatment","Treatment_2"
14.1176470588235,34.4144953872527,53.376766565958,"Treatment","Treatment_2"
14.4117647058824,30.1690878862999,53.7441229393903,"Treatment","Treatment_2"
14.7058823529412,36.3256216872751,53.6824562925703,"Treatment","Treatment_2"
15,40.8356476165542,57.3454265656816,"Treatment","Treatment_2"
15.2941176470588,43.7830677565767,61.6022510095496,"Treatment","Treatment_2"
15.5882352941176,41.1005503764905,56.7039960361645,"Treatment","Treatment_2"
15.8823529411765,37.1959101072309,56.013496176004,"Treatment","Treatment_2"
16.1764705882353,35.1489708761148,50.4562307955659,"Treatment","Treatment_2"
16.4705882352941,38.357001743947,55.1803044767194,"Treatment","Treatment_2"
16.7647058823529,33.2321685216837,54.0144785816849,"Treatment","Treatment_2"
17.0588235294118,31.692502382041,49.2939359976566,"Treatment","Treatment_2"
17.3529411764706,37.039941684784,52.1620463488212,"Treatment","Treatment_2"
17.6470588235294,41.5105161040006,54.7361081597051,"Treatment","Treatment_2"
17.9411764705882,46.6433553103333,56.5201066385504,"Treatment","Treatment_2"
18.2352941176471,48.2954029724014,60.5042448537604,"Treatment","Treatment_2"
18.5294117647059,53.001878847056,61.3732505787211,"Treatment","Treatment_2"
18.8235294117647,55.7117957650055,65.4521385824812,"Treatment","Treatment_2"
19.1176470588235,58.2917586923684,70.0748485535747,"Treatment","Treatment_2"
19.4117647058824,63.065755664099,68.7022646709009,"Treatment","Treatment_2"
19.7058823529412,59.7588116234577,68.4180748654206,"Treatment","Treatment_2"
20,56.9396476664441,70.8220675320201,"Treatment","Treatment_2"
20.2941176470588,52.5572685017891,70.1355828378041,"Treatment","Treatment_2"
20.5882352941176,56.0735680822281,73.4108979151934,"Treatment","Treatment_2"
20.8823529411765,61.2218341836239,73.3380855239122,"Treatment","Treatment_2"
21.1764705882353,57.1883309934813,73.1386735340871,"Treatment","Treatment_2"
21.4705882352941,59.5071780351206,67.8017488384049,"Treatment","Treatment_2"
21.7647058823529,56.416797472051,69.9108498572739,"Treatment","Treatment_2"
22.0588235294118,59.0340921065985,74.0102623335632,"Treatment","Treatment_2"
22.3529411764706,57.9914666993653,77.9552047114442,"Treatment","Treatment_2"
22.6470588235294,54.3817327316126,80.2481884756616,"Treatment","Treatment_2"
22.9411764705882,51.5612594105859,78.1400082934014,"Treatment","Treatment_2"
23.2352941176471,56.0799417540675,79.1723564381007,"Treatment","Treatment_2"
23.5294117647059,52.769817183354,80.3891290095399,"Treatment","Treatment_2"
23.8235294117647,54.6767373845647,83.9123498618625,"Treatment","Treatment_2"
24.1176470588235,50.7570780278525,84.7435262262294,"Treatment","Treatment_2"
24.4117647058824,54.5527044570526,80.1183815276833,"Treatment","Treatment_2"
24.7058823529412,50.814778497781,81.1235373278786,"Treatment","Treatment_2"
25,54.7719215748936,76.4577799706297,"Treatment","Treatment_2"
25.2941176470588,59.0765611755856,78.2233518829082,"Treatment","Treatment_2"
25.5882352941176,55.6121162321478,79.0166737358369,"Treatment","Treatment_2"
25.8823529411765,56.2051935253247,73.6302672788068,"Treatment","Treatment_2"
26.1764705882353,58.4797248868147,69.5605889817879,"Treatment","Treatment_2"
26.4705882352941,63.3013585836546,67.1737263847281,"Treatment","Treatment_2"
26.7647058823529,67.740739041912,67.9894205528183,"Treatment","Treatment_2"
27.0588235294118,64.5331279168692,65.7722818438815,"Treatment","Treatment_2"
27.3529411764706,69.0365781434256,63.810653328262,"Treatment","Treatment_2"
27.6470588235294,66.5011184344763,65.4407993663741,"Treatment","Treatment_2"
27.9411764705882,63.2231792804575,64.438133262183,"Treatment","Treatment_2"
