"Time","X","Y","Treatment","Subject"
0,33.8536422985655,73.2059215611131,"Treatment","Treatment_1"
0.294117647058824,28.6180296197989,69.9105395589756,"Treatment","Treatment_1"
0.588235294117647,34.501103142309,66.9564742657754,"Treatment","Treatment_1"
0.882352941176471,29.2646116426573,68.3072154481732,"Treatment","Treatment_1"
1.17647058823529,34.7173030841405,71.5905555170663,"Treatment","Treatment_1"
1.47058823529412,39.3708041157031,67.6356001309435,"Treatment","Treatment_1"
1.76470588235294,43.9927994999926,64.3376330577311,"Treatment","Treatment_1"
2.05882352941176,49.6998664775966,62.4654712525777,"Treatment","Treatment_1"
2.35294117647059,53.4518829081018,66.4834339985842,"Treatment","Treatment_1"
2.64705882352941,53.4251866223192,61.8237317129345,"Treatment","Treatment_1"
2.94117647058824,54.6137655188635,56.5381826517726,"Treatment","Treatment_1"
3.23529411764706,51.0469910981242,59.6331127308188,"Treatment","Treatment_1"
3.52941176470588,52.781116898851,54.8208024476395,"Treatment","Treatment_1"
3.82352941176471,52.0711547665882,50.1290046515228,"Treatment","Treatment_1"
4.11764705882353,51.2752023531857,54.9162046241679,"Treatment","Treatment_1"
4.41176470588235,54.2369941919199,50.8538263885067,"Treatment","Treatment_1"
4.70588235294118,58.6732021852614,53.0056844579689,"Treatment","Treatment_1"
5,57.5734119992924,57.6895935279631,"Treatment","Treatment_1"
5.29411764705882,59.1407930933705,62.4802781380122,"Treatment","Treatment_1"
5.58823529411765,58.155639468561,57.723797287869,"Treatment","Treatment_1"
5.88235294117647,62.6250089659703,55.6068267883006,"Treatment","Treatment_1"
6.17647058823529,67.3777477471757,55.962597196308,"Treatment","Treatment_1"
6.47058823529412,64.2107164801664,52.967903543325,"Treatment","Treatment_1"
6.76470588235294,68.8539144505076,53.6714450309851,"Treatment","Treatment_1"
7.05882352941176,64.6142048582389,52.6855031202805,"Treatment","Treatment_1"
7.35294117647059,64.3788117228535,48.0804332054389,"Treatment","Treatment_1"
7.64705882352941,62.7568801787724,51.7364071300505,"Treatment","Treatment_1"
7.94117647058824,59.8341034676675,48.5688786832318,"Treatment","Treatment_1"
8.23529411764706,57.5327369340747,51.9982956780598,"Treatment","Treatment_1"
8.52941176470588,60.2243573144203,55.9798251958814,"Treatment","Treatment_1"
8.82352941176471,61.0294602232096,60.5087159869045,"Treatment","Treatment_1"
9.11764705882353,64.9025745834086,62.9948870391548,"Treatment","Treatment_1"
9.41176470588235,66.038423479454,66.9463399098869,"Treatment","Treatment_1"
9.70588235294118,63.509523985718,70.5984807028983,"Treatment","Treatment_1"
10,63.6254916903155,65.8038807169895,"Treatment","Treatment_1"
10.2941176470588,61.8582770670119,69.9251956720449,"Treatment","Treatment_1"
10.5882352941176,58.5938842265593,66.5725122313445,"Treatment","Treatment_1"
10.8823529411765,63.2098189513745,68.5741514630401,"Treatment","Treatment_1"
11.1764705882353,59.6809582735794,65.736529616143,"Treatment","Treatment_1"
11.4705882352941,62.8996466244182,62.0548499606135,"Treatment","Treatment_1"
11.7647058823529,60.3161311781074,58.4461183324731,"Treatment","Treatment_1"
12.0588235294118,61.3687834856397,53.628173988506,"Treatment","Treatment_1"
12.3529411764706,57.7156738454083,51.6148627574565,"Treatment","Treatment_1"
12.6470588235294,55.2690189066589,55.5375122353901,"Treatment","Treatment_1"
12.9411764705882,51.2864364680248,53.271335939141,"Treatment","Treatment_1"
13.2352941176471,51.3541234480598,48.5475943305401,"Treatment","Treatment_1"
13.5294117647059,48.0643066119789,51.6155003113516,"Treatment","Treatment_1"
13.8235294117647,45.3236836602306,54.6693393063257,"Treatment","Treatment_1"
14.1176470588235,49.4694621832437,51.4259556425169,"Treatment","Treatment_1"
14.4117647058824,49.4114019265104,56.1462530351302,"Treatment","Treatment_1"
14.7058823529412,48.8713972105233,51.166184264518,"Treatment","Treatment_1"
15,54.0540639053977,51.1022597523656,"Treatment","Treatment_1"
15.2941176470588,57.468127000212,54.6987620984467,"Treatment","Treatment_1"
15.5882352941176,58.3553998311659,49.8793979849082,"Treatment","Treatment_1"
15.8823529411765,55.3703221628467,46.957548753248,"Treatment","Treatment_1"
16.1764705882353,51.450518563885,48.4095328711005,"Treatment","Treatment_1"
16.4705882352941,51.1512989099266,43.8930163365215,"Treatment","Treatment_1"
16.7647058823529,56.334804651354,43.6814581820889,"Treatment","Treatment_1"
17.0588235294118,52.9799397265437,41.1437573832603,"Treatment","Treatment_1"
17.3529411764706,50.1500025542725,37.5785102978032,"Treatment","Treatment_1"
17.6470588235294,51.2802599226733,33.105516572146,"Treatment","Treatment_1"
17.9411764705882,50.6607835152874,37.7609340268128,"Treatment","Treatment_1"
18.2352941176471,46.3792503797497,36.4027641317936,"Treatment","Treatment_1"
18.5294117647059,48.6718157853773,40.8236538244294,"Treatment","Treatment_1"
18.8235294117647,46.3558032723252,37.3526690244988,"Treatment","Treatment_1"
19.1176470588235,47.8938666831188,32.6983310355929,"Treatment","Treatment_1"
19.4117647058824,46.8438526564476,28.2743666072402,"Treatment","Treatment_1"
