"Time","X","Y","Treatment","Subject"
0,39.0532490684058,88.6426809039511,"Control","Control_1"
0.302013422818792,41.0132166052526,94.5538922733108,"Control","Control_1"
0.604026845637584,34.3904649490743,94.7380656184927,"Control","Control_1"
0.906040268456376,39.9995266337491,98.2568314798494,"Control","Control_1"
1.20805369127517,39.2505591693274,101.750988872438,"Control","Control_1"
1.51006711409396,35.8960767784845,96.320279593061,"Control","Control_1"
1.81208053691275,32.4529241462758,91.2725694755012,"Control","Control_1"
2.11409395973154,37.3235128415914,86.6531590959875,"Control","Control_1"
2.41610738255034,43.0888467129902,86.407660838699,"Control","Control_1"
2.71812080536913,38.5445911276397,90.3243765462693,"Control","Control_1"
3.02013422818792,38.8718073011462,96.9028853052241,"Control","Control_1"
3.32214765100671,35.3322515733438,92.5428842464414,"Control","Control_1"
3.6241610738255,36.2347325647691,97.6359346664558,"Control","Control_1"
3.9261744966443,33.0897832599319,92.4675099141085,"Control","Control_1"
4.22818791946309,35.7942782697766,96.9739308747399,"Control","Control_1"
4.53020134228188,39.5225230850254,102.090725420128,"Control","Control_1"
4.83221476510067,38.5319425644217,95.9189698007596,"Control","Control_1"
5.13422818791946,40.7967212086513,102.447095634981,"Control","Control_1"
5.43624161073826,39.7180204849474,102.332088922865,"Control","Control_1"
5.73825503355705,36.8052431694434,96.0383106912115,"Control","Control_1"
6.04026845637584,37.1207494798723,89.8688283147662,"Control","Control_1"
6.34228187919463,32.2407697546638,90.8607344564112,"Control","Control_1"
6.64429530201342,33.2224513574727,92.7090895681234,"Control","Control_1"
6.94630872483221,35.0912863655344,95.8794737013634,"Control","Control_1"
7.24832214765101,35.4589220762357,96.4578332474243,"Control","Control_1"
7.5503355704698,36.2266203073099,97.6238992635109,"Control","Control_1"
7.85234899328859,32.7274220744565,91.7949839728094,"Control","Control_1"
8.15436241610738,31.055889553703,86.0910651879531,"Control","Control_1"
8.45637583892617,32.9510363117346,92.212232393278,"Control","Control_1"
8.75838926174497,30.8262463247865,87.9094870305612,"Control","Control_1"
9.06040268456376,37.2236772854699,87.5945449017309,"Control","Control_1"
9.36241610738255,36.8275736027419,82.23024512142,"Control","Control_1"
9.66442953020134,38.7098148092717,87.2478455629881,"Control","Control_1"
9.96644295302013,38.7765720722167,93.3275712592349,"Control","Control_1"
10.2684563758389,42.853904895903,88.6931558135508,"Control","Control_1"
10.5704697986577,37.484252160285,88.0935285117048,"Control","Control_1"
10.8724832214765,40.9858167944386,82.1663673603032,"Control","Control_1"
11.1744966442953,44.0416414045906,86.4337193271887,"Control","Control_1"
11.4765100671141,44.3995833398138,92.5240269960388,"Control","Control_1"
11.7785234899329,42.1106614825453,96.5427924180849,"Control","Control_1"
12.0805369127517,41.3247654119182,89.7066454884182,"Control","Control_1"
12.3825503355705,36.0669798838959,90.8781871449999,"Control","Control_1"
12.6845637583893,42.799269266971,93.002292542769,"Control","Control_1"
12.9865771812081,39.3292735490741,88.1847950238082,"Control","Control_1"
13.2885906040268,38.7653019445823,93.9437996972786,"Control","Control_1"
13.5906040268456,45.3458636975868,94.0416101660696,"Control","Control_1"
13.8926174496644,48.6897238025972,98.9447280369062,"Control","Control_1"
14.1946308724832,43.9341475796911,102.022545737867,"Control","Control_1"
14.496644295302,39.6032870344765,100.818492779905,"Control","Control_1"
14.7986577181208,40.3639080773197,103.113109125528,"Control","Control_1"
15.1006711409396,44.6208458139793,98.1370807907552,"Control","Control_1"
15.4026845637584,39.7388908057847,99.8367324695448,"Control","Control_1"
15.7046979865772,42.3305654940208,93.9875823121786,"Control","Control_1"
16.006711409396,48.9768141920183,93.848085643552,"Control","Control_1"
16.3087248322148,52.5960403977906,88.3689506260915,"Control","Control_1"
16.6107382550336,50.9150133754023,93.8697595856887,"Control","Control_1"
16.9127516778523,45.1514613386841,94.8715369370847,"Control","Control_1"
17.2147651006711,39.4411264589988,97.0419806265708,"Control","Control_1"
17.5167785234899,38.4674391931852,91.0134983094216,"Control","Control_1"
17.8187919463087,37.6506308374299,97.5032761290649,"Control","Control_1"
18.1208053691275,33.7349990597084,93.6203321292419,"Control","Control_1"
18.4228187919463,31.8156889044363,90.0130827576876,"Control","Control_1"
18.7248322147651,29.0472204077303,83.5237268990195,"Control","Control_1"
19.0268456375839,32.1306835569864,77.6408476485867,"Control","Control_1"
19.3288590604027,27.2343766365016,75.9682620216686,"Control","Control_1"
19.6308724832215,27.9435188983369,80.216700774514,"Control","Control_1"
19.9328859060403,29.4979883921112,84.7256092424687,"Control","Control_1"
20.2348993288591,28.0716262702856,80.6328282985986,"Control","Control_1"
20.5369127516779,34.9884080382148,78.8944580865134,"Control","Control_1"
20.8389261744966,39.8411188468407,74.131499806052,"Control","Control_1"
21.1409395973154,39.4833277666235,68.2642921914363,"Control","Control_1"
21.4429530201342,45.1309527915806,65.1383952876158,"Control","Control_1"
21.744966442953,50.9267549690023,65.8851606448241,"Control","Control_1"
22.0469798657718,54.2479458193221,70.1216844036432,"Control","Control_1"
22.3489932885906,59.6205740392015,72.1640205306874,"Control","Control_1"
22.6510067114094,63.6438649644175,74.8239808604474,"Control","Control_1"
22.9530201342282,58.3625459909622,73.2599965557256,"Control","Control_1"
23.255033557047,63.1590794976733,71.4586573881978,"Control","Control_1"
23.5570469798658,63.189455008615,67.1553169989756,"Control","Control_1"
23.8590604026846,65.6826113441695,70.459431004557,"Control","Control_1"
24.1610738255034,70.1423907173242,68.4736508713609,"Control","Control_1"
24.4630872483221,70.8210530324605,72.1318333646055,"Control","Control_1"
24.7651006711409,68.7308531038815,68.0802526951638,"Control","Control_1"
25.0671140939597,72.6161853082468,65.0716440416764,"Control","Control_1"
25.3691275167785,69.3451465449486,64.1399261965001,"Control","Control_1"
25.6711409395973,68.9959369593915,60.5817535409861,"Control","Control_1"
25.9731543624161,72.3027710622334,57.1750812849103,"Control","Control_1"
26.2751677852349,74.7962139463409,54.0850859331569,"Control","Control_1"
26.5771812080537,71.8147223311741,53.7445880611775,"Control","Control_1"
26.8791946308725,71.7207429674305,49.4044188904733,"Control","Control_1"
27.1812080536913,68.6735721702805,51.3656779171013,"Control","Control_1"
27.4832214765101,64.7893930256685,50.8793054376444,"Control","Control_1"
27.7852348993289,69.0491377101772,50.4579627290581,"Control","Control_1"
28.0872483221477,66.2994897644677,50.1101437735714,"Control","Control_1"
28.3892617449664,66.5152433016209,53.9567451104111,"Control","Control_1"
28.6912751677852,65.8131455796525,49.2762715060264,"Control","Control_1"
