"Time","X","Y","Treatment","Subject"
0,39.300691095434,53.3174660255881,"Control","Control_1"
0.302013422818792,38.6955411059841,58.6184866516716,"Control","Control_1"
0.604026845637584,42.9957447774995,61.8429105904185,"Control","Control_1"
0.906040268456376,39.4230758375081,57.8508097380176,"Control","Control_1"
1.20805369127517,35.2085852881619,53.7157673294725,"Control","Control_1"
1.51006711409396,37.0740187106423,48.8282750899323,"Control","Control_1"
1.81208053691275,39.0294951940972,43.5533657135987,"Control","Control_1"
2.11409395973154,37.575608002139,38.3430827790044,"Control","Control_1"
2.41610738255034,43.8298900872308,37.4865174227964,"Control","Control_1"
2.71812080536913,42.6535581048339,43.2962771754813,"Control","Control_1"
3.02013422818792,38.8388242808119,47.3111592016634,"Control","Control_1"
3.32214765100671,41.337239551047,42.4636132243445,"Control","Control_1"
3.6241610738255,38.1433403421074,46.7325165971166,"Control","Control_1"
3.9261744966443,36.0663443228104,51.2693369881855,"Control","Control_1"
4.22818791946309,32.7700987887089,45.7850844961036,"Control","Control_1"
4.53020134228188,37.0978192655626,48.2670149219709,"Control","Control_1"
4.83221476510067,39.6437887439737,42.7972183624772,"Control","Control_1"
5.13422818791946,33.4988386828672,42.8404971472492,"Control","Control_1"
5.43624161073826,34.9257975818462,37.1681063162461,"Control","Control_1"
5.73825503355705,34.9364667982462,30.8399094814373,"Control","Control_1"
6.04026845637584,38.6051802305509,35.10731893676,"Control","Control_1"
6.34228187919463,42.4502030590565,31.383497248344,"Control","Control_1"
6.64429530201342,38.1576635730755,33.6771786160113,"Control","Control_1"
6.94630872483221,40.0584842630545,27.9468633790415,"Control","Control_1"
7.24832214765101,35.1096411573956,26.6913289357848,"Control","Control_1"
7.5503355704698,37.2778667174721,23.4628224164922,"Control","Control_1"
7.85234899328859,35.6818195953526,25.7979486420437,"Control","Control_1"
8.15436241610738,35.7129596015965,25.7502360868807,"Control","Control_1"
8.45637583892617,39.6355793282487,29.9315915275744,"Control","Control_1"
8.75838926174497,45.2025888252722,26.7731006793975,"Control","Control_1"
9.06040268456376,40.1792495125681,23.8730314637202,"Control","Control_1"
9.36241610738255,36.4291954760467,24.6772803647769,"Control","Control_1"
9.66442953020134,35.0096488550216,26.850807126229,"Control","Control_1"
9.96644295302013,35.8013592528059,32.3658401585104,"Control","Control_1"
10.2684563758389,35.819932152353,27.7193277425182,"Control","Control_1"
10.5704697986577,38.5540678959295,23.6575509202885,"Control","Control_1"
10.8724832214765,42.9876156046694,20.9039161934191,"Control","Control_1"
11.1744966442953,39.2737259936191,20.8198889059342,"Control","Control_1"
11.4765100671141,36.9144690857984,23.9756477682512,"Control","Control_1"
11.7785234899329,43.3504416040122,22.4325694018418,"Control","Control_1"
12.0805369127517,46.6362264296682,26.7994921666435,"Control","Control_1"
12.3825503355705,45.0687008960754,22.2666592090455,"Control","Control_1"
12.6845637583893,40.8481131034964,18.9172721038366,"Control","Control_1"
12.9865771812081,37.5663423754938,23.0630820131422,"Control","Control_1"
13.2885906040268,42.2367717570076,25.055862796549,"Control","Control_1"
13.5906040268456,37.0088429798912,24.2686679784229,"Control","Control_1"
13.8926174496644,42.3321957220588,26.2016868752482,"Control","Control_1"
14.1946308724832,45.6645291863987,30.1092868285478,"Control","Control_1"
14.496644295302,45.1406507993135,25.1244971295626,"Control","Control_1"
14.7986577181208,40.2393054696471,23.7115016983988,"Control","Control_1"
15.1006711409396,39.2131076123009,28.8332386054576,"Control","Control_1"
15.4026845637584,40.7145253703526,33.9035799192309,"Control","Control_1"
15.7046979865772,45.8445218943464,37.0834486843867,"Control","Control_1"
16.006711409396,42.1360547683011,34.3210182777503,"Control","Control_1"
16.3087248322148,46.9541340443316,33.8168556265151,"Control","Control_1"
16.6107382550336,46.6226297875326,38.7041570534428,"Control","Control_1"
16.9127516778523,51.2105336743214,37.3334277056799,"Control","Control_1"
17.2147651006711,54.4021490288283,40.6699267727815,"Control","Control_1"
17.5167785234899,52.4314380807182,36.3412318567703,"Control","Control_1"
17.8187919463087,47.1938856703257,37.1551002589822,"Control","Control_1"
18.1208053691275,43.8672128150513,41.4440550195367,"Control","Control_1"
18.4228187919463,39.0138692649212,40.5292689550717,"Control","Control_1"
18.7248322147651,34.2822806999368,43.9650000712058,"Control","Control_1"
19.0268456375839,28.7428139798267,41.3885739516278,"Control","Control_1"
