"Time","X","Y","Treatment","Subject"
0,136.188941228597,50.3780592875676,"Control","Control_1"
0.302013422818792,133.878402017482,48.0757383647457,"Control","Control_1"
0.604026845637584,136.718328915468,47.5682741895128,"Control","Control_1"
0.906040268456376,137.409563474556,50.7804880657003,"Control","Control_1"
1.20805369127517,140.421412736064,48.8475367906911,"Control","Control_1"
1.51006711409396,139.8915007663,51.6088871997799,"Control","Control_1"
1.81208053691275,140.129768243154,54.8424520324777,"Control","Control_1"
2.11409395973154,139.251629356627,57.5689443458268,"Control","Control_1"
2.41610738255034,142.789188089818,55.9894592390299,"Control","Control_1"
2.71812080536913,142.64943090004,59.2146362435498,"Control","Control_1"
3.02013422818792,144.081454934055,62.9281669775425,"Control","Control_1"
3.32214765100671,146.123643584794,59.3327814047379,"Control","Control_1"
3.6241610738255,143.124827322561,61.7378977051125,"Control","Control_1"
3.9261744966443,146.54125051622,64.6367712156684,"Control","Control_1"
4.22818791946309,147.155705346011,61.1542849012345,"Control","Control_1"
4.53020134228188,151.031391385668,60.725809817493,"Control","Control_1"
4.83221476510067,153.583295406601,57.9521318497735,"Control","Control_1"
5.13422818791946,149.955439376777,55.2567750354004,"Control","Control_1"
5.43624161073826,151.498947412011,59.23882506611,"Control","Control_1"
5.73825503355705,153.957002254968,56.3754902117371,"Control","Control_1"
6.04026845637584,155.010858743483,57.3662780082696,"Control","Control_1"
6.34228187919463,153.877085921118,60.9383312732528,"Control","Control_1"
6.64429530201342,151.353216512028,63.8456318530543,"Control","Control_1"
6.94630872483221,152.210256952245,68.5177885894134,"Control","Control_1"
7.24832214765101,154.390234124901,71.0786660753327,"Control","Control_1"
7.5503355704698,154.770571413408,68.1261649077722,"Control","Control_1"
7.85234899328859,151.962809076786,65.9195193954528,"Control","Control_1"
8.15436241610738,155.124147553245,62.1722292284779,"Control","Control_1"
8.45637583892617,153.725720921549,58.9328815339728,"Control","Control_1"
8.75838926174497,155.129978136884,61.246687669015,"Control","Control_1"
9.06040268456376,152.109715957368,64.4124761832212,"Control","Control_1"
9.36241610738255,154.764971091965,62.9283456373588,"Control","Control_1"
9.66442953020134,152.515066475959,65.7992709968077,"Control","Control_1"
9.96644295302013,154.998405390233,65.4340031601858,"Control","Control_1"
10.2684563758389,151.267756859932,67.0934522064786,"Control","Control_1"
10.5704697986577,152.949990220075,71.895109209245,"Control","Control_1"
10.8724832214765,154.687346951373,68.8729092560288,"Control","Control_1"
11.1744966442953,153.930414431487,73.0803537963719,"Control","Control_1"
11.4765100671141,150.936386044829,72.4109230596439,"Control","Control_1"
11.7785234899329,151.708845936944,76.6765314430952,"Control","Control_1"
12.0805369127517,153.259316123533,76.781907045806,"Control","Control_1"
12.3825503355705,150.243227041331,78.4832864534733,"Control","Control_1"
12.6845637583893,151.093456870543,74.5459526496674,"Control","Control_1"
12.9865771812081,147.142170512625,72.271390129794,"Control","Control_1"
13.2885906040268,149.539116815896,75.6061594696253,"Control","Control_1"
13.5906040268456,145.432061674738,73.6386403455568,"Control","Control_1"
13.8926174496644,148.582404955202,73.1867669478574,"Control","Control_1"
14.1946308724832,148.874680881725,69.3367291648945,"Control","Control_1"
14.496644295302,145.079774644941,69.4758583643461,"Control","Control_1"
14.7986577181208,148.958991381811,68.6539134335344,"Control","Control_1"
15.1006711409396,147.517098916485,66.0635166265958,"Control","Control_1"
15.4026845637584,146.470591413894,61.7826260803099,"Control","Control_1"
15.7046979865772,142.681688957118,62.1097392387969,"Control","Control_1"
16.006711409396,139.417705655913,61.8276143568317,"Control","Control_1"
16.3087248322148,137.125975390885,64.3344258980438,"Control","Control_1"
16.6107382550336,139.976297060215,65.4633604752183,"Control","Control_1"
16.9127516778523,142.932576038209,66.2657632797748,"Control","Control_1"
17.2147651006711,142.014519540917,62.5737428891081,"Control","Control_1"
17.5167785234899,138.400963433624,63.4054284838741,"Control","Control_1"
17.8187919463087,138.110281157014,66.6483336251036,"Control","Control_1"
18.1208053691275,141.780163186166,65.8946055221158,"Control","Control_1"
18.4228187919463,139.102609121346,64.1863003783361,"Control","Control_1"
18.7248322147651,140.604699371547,61.3824157195133,"Control","Control_1"
19.0268456375839,140.202808047664,57.7113490395215,"Control","Control_1"
