"Time","X","Y","Treatment","Subject"
0,45.9416931772695,77.9735466907978,"Control","Control_1"
0.302013422818792,41.377387772366,82.1835462072163,"Control","Control_1"
0.604026845637584,41.6379979706713,76.5053300208796,"Control","Control_1"
0.906040268456376,45.1222482585495,80.7561378965305,"Control","Control_1"
1.20805369127517,40.1766182148757,78.9110955688491,"Control","Control_1"
1.51006711409396,34.4460559525273,75.7800918271979,"Control","Control_1"
1.81208053691275,37.0613451945559,81.9570645104826,"Control","Control_1"
2.11409395973154,43.1987772848962,82.2234154038381,"Control","Control_1"
2.41610738255034,37.8621765847506,84.9954021488205,"Control","Control_1"
2.71812080536913,41.1988788287918,80.0775751285625,"Control","Control_1"
3.02013422818792,43.1221196334409,85.9082950615572,"Control","Control_1"
3.32214765100671,42.9349074745321,80.5937133039965,"Control","Control_1"
3.6241610738255,38.2540902584773,77.5111079658546,"Control","Control_1"
3.9261744966443,32.287190918065,75.1692967193845,"Control","Control_1"
4.22818791946309,37.9874550430226,75.2126224742194,"Control","Control_1"
4.53020134228188,40.4062358227255,80.2656008853502,"Control","Control_1"
4.83221476510067,34.4077338254865,80.0524928917953,"Control","Control_1"
5.13422818791946,30.9286660195735,75.8890431664269,"Control","Control_1"
5.43624161073826,31.84832451683,70.7057227336565,"Control","Control_1"
5.73825503355705,35.4907219241067,66.4653580524915,"Control","Control_1"
6.04026845637584,30.1111887745926,70.2941081436836,"Control","Control_1"
6.34228187919463,30.5286957644892,76.1476357078844,"Control","Control_1"
6.64429530201342,27.4557598471051,78.5319360855724,"Control","Control_1"
6.94630872483221,33.343998452903,76.7799622755522,"Control","Control_1"
7.24832214765101,30.4745423194073,81.9240017943318,"Control","Control_1"
7.5503355704698,27.4602567912662,78.5482835711664,"Control","Control_1"
7.85234899328859,26.2849316610345,73.4986576635641,"Control","Control_1"
8.15436241610738,25.5603449532529,68.76723825414,"Control","Control_1"
8.45637583892617,25.5272694732601,62.9145929785829,"Control","Control_1"
8.75838926174497,25.2090191458453,58.0959018531765,"Control","Control_1"
9.06040268456376,29.7679882857015,53.5397950446307,"Control","Control_1"
9.36241610738255,34.9028503928544,52.1361590556237,"Control","Control_1"
9.66442953020134,36.1675620203034,57.0662437461704,"Control","Control_1"
9.96644295302013,36.5971273005568,62.7447141821463,"Control","Control_1"
10.2684563758389,39.0438618187414,67.984632923721,"Control","Control_1"
