"Time","X","Y","Treatment","Subject"
0,135.906308705232,55.4453478872558,"Control","Control_1"
0.302013422818792,132.557169811539,55.0970325174251,"Control","Control_1"
0.604026845637584,134.033950119516,53.6237408328148,"Control","Control_1"
0.906040268456376,136.90512937043,54.3119497903264,"Control","Control_1"
1.20805369127517,139.216082487939,51.7161028172143,"Control","Control_1"
1.51006711409396,139.563235526487,48.4472593007664,"Control","Control_1"
1.81208053691275,138.37305651991,51.0399850915116,"Control","Control_1"
2.11409395973154,135.703181138509,49.2992748413795,"Control","Control_1"
2.41610738255034,136.777571142632,46.9532658404227,"Control","Control_1"
2.71812080536913,134.636503522734,48.7684361630526,"Control","Control_1"
3.02013422818792,136.456987834478,46.2672362289448,"Control","Control_1"
3.32214765100671,134.67551911811,48.2009276091726,"Control","Control_1"
3.6241610738255,135.675440437716,45.4276540749012,"Control","Control_1"
3.9261744966443,133.050730300859,46.3248956240306,"Control","Control_1"
4.22818791946309,135.15629078578,44.348202179838,"Control","Control_1"
4.53020134228188,137.944057275711,42.9342169327813,"Control","Control_1"
4.83221476510067,135.344732033273,40.5452646334347,"Control","Control_1"
5.13422818791946,133.234975427943,42.1425492898212,"Control","Control_1"
5.43624161073826,136.150758953502,41.539535937998,"Control","Control_1"
5.73825503355705,134.010454635512,39.4122435638706,"Control","Control_1"
6.04026845637584,132.357039791508,36.8543120508329,"Control","Control_1"
6.34228187919463,129.682130513152,37.7914789709197,"Control","Control_1"
6.64429530201342,132.331107036444,35.7342602701683,"Control","Control_1"
6.94630872483221,130.159137775647,37.1740807390669,"Control","Control_1"
7.24832214765101,128.011127039647,37.9486792005162,"Control","Control_1"
7.5503355704698,125.305705904656,37.3500883464599,"Control","Control_1"
7.85234899328859,123.16822677629,35.6103818976234,"Control","Control_1"
8.15436241610738,121.914098355103,33.2429283392113,"Control","Control_1"
8.45637583892617,119.066278248736,33.2334528586762,"Control","Control_1"
8.75838926174497,121.2541903596,33.4850986089368,"Control","Control_1"
9.06040268456376,119.136798953094,31.5751459519165,"Control","Control_1"
9.36241610738255,122.006200923952,32.1055282917649,"Control","Control_1"
9.66442953020134,123.386241173031,30.6203573564326,"Control","Control_1"
9.96644295302013,122.530251283516,28.1935759367989,"Control","Control_1"
10.2684563758389,123.275422404038,30.7995724321323,"Control","Control_1"
10.5704697986577,124.715007881364,29.3273410863811,"Control","Control_1"
10.8724832214765,125.705571716214,26.8502082444818,"Control","Control_1"
11.1744966442953,125.623491497649,29.0276308809784,"Control","Control_1"
11.4765100671141,123.30076700675,29.6957267108878,"Control","Control_1"
11.7785234899329,121.081170991111,28.1982784686482,"Control","Control_1"
12.0805369127517,122.002094680975,26.2583303730758,"Control","Control_1"
12.3825503355705,124.284021400183,23.9929759611723,"Control","Control_1"
12.6845637583893,122.152928498666,22.6683467390113,"Control","Control_1"
12.9865771812081,121.581007638112,20.2738378785707,"Control","Control_1"
13.2885906040268,119.078334479306,18.9338368973389,"Control","Control_1"
13.5906040268456,119.17620407701,21.8406723925191,"Control","Control_1"
13.8926174496644,121.079203187756,19.5920028358881,"Control","Control_1"
14.1946308724832,120.660564766059,15.638074126083,"Control","Control_1"
14.496644295302,118.157639038881,17.1074860017923,"Control","Control_1"
14.7986577181208,116.322147710813,19.5218066956192,"Control","Control_1"
15.1006711409396,118.207059498305,21.6879097738683,"Control","Control_1"
15.4026845637584,115.613813280642,22.7737300728467,"Control","Control_1"
15.7046979865772,114.454263283197,20.4602202052296,"Control","Control_1"
16.006711409396,116.585821926511,18.8558924462903,"Control","Control_1"
16.3087248322148,118.706265531946,17.3930432019425,"Control","Control_1"
16.6107382550336,120.458121573884,15.0565786218432,"Control","Control_1"
16.9127516778523,123.396281867536,14.3834782721485,"Control","Control_1"
17.2147651006711,121.341247580766,12.5599554458355,"Control","Control_1"
17.5167785234899,119.546363305974,15.9372176436009,"Control","Control_1"
17.8187919463087,117.404427952915,15.0572793348293,"Control","Control_1"
18.1208053691275,117.408779139736,18.0214934438808,"Control","Control_1"
18.4228187919463,117.506210588603,15.0967954356674,"Control","Control_1"
18.7248322147651,114.746812019408,15.3660756831418,"Control","Control_1"
19.0268456375839,117.656659233149,14.519615471594,"Control","Control_1"
19.3288590604027,119.063933098925,17.0441767160162,"Control","Control_1"
19.6308724832215,119.621612722432,14.5126640903741,"Control","Control_1"
19.9328859060403,121.585250610414,16.3776641852679,"Control","Control_1"
20.2348993288591,124.581745465876,16.0934218396545,"Control","Control_1"
20.5369127516779,125.861402550641,18.5481163022754,"Control","Control_1"
20.8389261744966,126.986212621193,21.3104234554667,"Control","Control_1"
21.1409395973154,125.588772878858,23.6105385518464,"Control","Control_1"
21.4429530201342,122.665698535731,23.3094272433882,"Control","Control_1"
21.744966442953,125.404273128966,23.5667551772823,"Control","Control_1"
22.0469798657718,124.141879045054,21.4137050929863,"Control","Control_1"
22.3489932885906,127.126302040187,22.029789327135,"Control","Control_1"
22.6510067114094,125.86321857847,24.2979504990457,"Control","Control_1"
22.9530201342282,123.751263370253,23.3263023392017,"Control","Control_1"
23.255033557047,121.204064993607,23.823866730001,"Control","Control_1"
23.5570469798658,118.5450422668,25.3673682942361,"Control","Control_1"
23.8590604026846,118.686235341369,28.0316292081943,"Control","Control_1"
24.1610738255034,121.5265126473,27.7219698060926,"Control","Control_1"
24.4630872483221,120.786377959434,25.9259160059034,"Control","Control_1"
24.7651006711409,122.511661046482,28.1771826185961,"Control","Control_1"
25.0671140939597,124.434289333113,27.1996754254004,"Control","Control_1"
25.3691275167785,122.885792055416,29.3447068798957,"Control","Control_1"
25.6711409395973,122.473062321039,26.8194452439249,"Control","Control_1"
25.9731543624161,124.263246696768,28.0542194448631,"Control","Control_1"
26.2751677852349,126.711641410633,29.4428762664171,"Control","Control_1"
26.5771812080537,126.619583037379,32.087648380549,"Control","Control_1"
26.8791946308725,128.156839142936,34.4058291209409,"Control","Control_1"
27.1812080536913,129.754402798119,36.724702662074,"Control","Control_1"
27.4832214765101,129.363454024832,34.6974828873165,"Control","Control_1"
27.7852348993289,129.252112129768,32.6238409640023,"Control","Control_1"
28.0872483221477,131.463581779789,31.9362627972475,"Control","Control_1"
28.3892617449664,128.987939296056,30.8028585454885,"Control","Control_1"
28.6912751677852,126.769970026888,30.4743776344289,"Control","Control_1"
28.993288590604,125.98472192308,33.1160201211276,"Control","Control_1"
29.2953020134228,127.658443840117,31.5045014996886,"Control","Control_1"
29.5973154362416,125.928184294945,30.6060314699136,"Control","Control_1"
29.8993288590604,122.359001018362,31.3575491362616,"Control","Control_1"
30.2013422818792,122.65866962505,33.9871425404997,"Control","Control_1"
30.503355704698,120.249231495978,33.8329915773468,"Control","Control_1"
30.8053691275168,122.408912574775,33.4588843360964,"Control","Control_1"
31.1073825503356,124.141145697551,32.4349577316569,"Control","Control_1"
31.4093959731544,126.124280777019,32.8054878812807,"Control","Control_1"
31.7114093959732,125.737972029713,30.0567413636291,"Control","Control_1"
32.0134228187919,123.989087820426,31.7644595111381,"Control","Control_1"
32.3154362416107,121.964981341364,32.6796998260099,"Control","Control_1"
32.6174496644295,120.502012423489,34.9742408413759,"Control","Control_1"
32.9194630872483,117.8,38.4,"Control","Control_1"
33.2214765100671,117.8,38.4,"Control","Control_1"
33.5234899328859,117.8,38.4,"Control","Control_1"
33.8255033557047,117.8,38.4,"Control","Control_1"
34.1275167785235,117.8,38.4,"Control","Control_1"
34.4295302013423,117.8,38.4,"Control","Control_1"
34.7315436241611,117.8,38.4,"Control","Control_1"
35.0335570469799,117.8,38.4,"Control","Control_1"
35.3355704697987,117.8,38.4,"Control","Control_1"
35.6375838926174,117.8,38.4,"Control","Control_1"
35.9395973154362,117.8,38.4,"Control","Control_1"
36.241610738255,117.8,38.4,"Control","Control_1"
36.5436241610738,117.8,38.4,"Control","Control_1"
36.8456375838926,117.8,38.4,"Control","Control_1"
37.1476510067114,117.8,38.4,"Control","Control_1"
37.4496644295302,117.8,38.4,"Control","Control_1"
37.751677852349,117.8,38.4,"Control","Control_1"
38.0536912751678,117.8,38.4,"Control","Control_1"
38.3557046979866,117.8,38.4,"Control","Control_1"
38.6577181208054,117.8,38.4,"Control","Control_1"
38.9597315436242,117.8,38.4,"Control","Control_1"
39.261744966443,117.8,38.4,"Control","Control_1"
39.5637583892617,117.8,38.4,"Control","Control_1"
39.8657718120805,117.8,38.4,"Control","Control_1"
40.1677852348993,117.8,38.4,"Control","Control_1"
40.4697986577181,117.8,38.4,"Control","Control_1"
40.7718120805369,117.8,38.4,"Control","Control_1"
41.0738255033557,117.8,38.4,"Control","Control_1"
41.3758389261745,117.8,38.4,"Control","Control_1"
41.6778523489933,117.8,38.4,"Control","Control_1"
41.9798657718121,117.8,38.4,"Control","Control_1"
42.2818791946309,117.8,38.4,"Control","Control_1"
42.5838926174497,117.8,38.4,"Control","Control_1"
42.8859060402685,117.8,38.4,"Control","Control_1"
43.1879194630872,117.8,38.4,"Control","Control_1"
43.489932885906,117.8,38.4,"Control","Control_1"
43.7919463087248,117.8,38.4,"Control","Control_1"
44.0939597315436,117.8,38.4,"Control","Control_1"
44.3959731543624,117.8,38.4,"Control","Control_1"
44.6979865771812,117.8,38.4,"Control","Control_1"
45,117.8,38.4,"Control","Control_1"
0,42.3919434709048,34.8894356774955,"Control","Control_2"
0.302013422818792,36.9624419465705,31.7605592558566,"Control","Control_2"
0.604026845637584,42.54457996851,30.7580856310353,"Control","Control_2"
0.906040268456376,41.3495414695998,25.6247712990535,"Control","Control_2"
1.20805369127517,46.9302352553697,29.9139564659482,"Control","Control_2"
1.51006711409396,42.4483408904487,30.5960790523169,"Control","Control_2"
1.81208053691275,37.8977600353449,30.3904363393279,"Control","Control_2"
2.11409395973154,40.2559601005403,26.2910561694097,"Control","Control_2"
2.41610738255034,44.0448000880178,30.1736409320213,"Control","Control_2"
2.71812080536913,38.0370496110952,28.7457545365624,"Control","Control_2"
3.02013422818792,37.2271743199818,23.5337315178001,"Control","Control_2"
3.32214765100671,35.1193511844132,28.9200044569413,"Control","Control_2"
3.6241610738255,35.0893931474464,26.723539838459,"Control","Control_2"
3.9261744966443,34.4294689621876,27.7970024907368,"Control","Control_2"
4.22818791946309,36.6646100979642,33.588552701243,"Control","Control_2"
4.53020134228188,35.0291649170771,28.5832024148451,"Control","Control_2"
4.83221476510067,31.6505647060765,32.924735283987,"Control","Control_2"
5.13422818791946,35.0186085857933,28.5314320366721,"Control","Control_2"
5.43624161073826,31.7396790342993,32.7418064730549,"Control","Control_2"
5.73825503355705,30.238581058135,36.0409830529765,"Control","Control_2"
6.04026845637584,32.2788081306498,31.6648924534493,"Control","Control_2"
6.34228187919463,32.0628754227466,32.0902577325692,"Control","Control_2"
6.64429530201342,35.0429318727983,26.7976098632422,"Control","Control_2"
6.94630872483221,39.5000571226273,30.2585908365713,"Control","Control_2"
7.24832214765101,39.5619134409603,24.8764267681933,"Control","Control_2"
7.5503355704698,43.4247411488157,28.6487738418587,"Control","Control_2"
7.85234899328859,46.1256046265348,24.9646913159328,"Control","Control_2"
8.15436241610738,43.419505495338,20.1042412235931,"Control","Control_2"
8.45637583892617,47.523973253928,15.9669486636014,"Control","Control_2"
8.75838926174497,48.0811998980162,11.7328898362694,"Control","Control_2"
9.06040268456376,47.5881965524749,12.1553669315545,"Control","Control_2"
9.36241610738255,46.5802102660271,17.0915002962012,"Control","Control_2"
9.66442953020134,42.0074147946102,19.5209834742144,"Control","Control_2"
9.96644295302013,47.6061349852113,19.6692763092103,"Control","Control_2"
10.2684563758389,52.2029890071313,16.9582204851853,"Control","Control_2"
10.5704697986577,48.0106167072742,16.9066800635505,"Control","Control_2"
10.8724832214765,49.4896982895831,12.4667710206365,"Control","Control_2"
11.1744966442953,47.9037578549198,17.7286971615035,"Control","Control_2"
11.4765100671141,45.9993929579138,21.4849062307581,"Control","Control_2"
11.7785234899329,48.4088373563421,26.4969236981664,"Control","Control_2"
12.0805369127517,49.85337117655,20.9981544419677,"Control","Control_2"
12.3825503355705,50.1719428198038,25.6725992107318,"Control","Control_2"
12.6845637583893,46.1652506504691,23.4453439705412,"Control","Control_2"
12.9865771812081,46.5943713333765,18.4193439254818,"Control","Control_2"
13.2885906040268,44.7092545595113,22.7672442894825,"Control","Control_2"
13.5906040268456,44.2659613003735,17.2996805696876,"Control","Control_2"
13.8926174496644,48.8712829653363,19.2654711826294,"Control","Control_2"
14.1946308724832,44.4489138935786,19.8501755749222,"Control","Control_2"
14.496644295302,49.0100983512667,19.4004362598745,"Control","Control_2"
14.7986577181208,49.5593246506723,14.7305735857864,"Control","Control_2"
15.1006711409396,48.2628178060565,18.6754062237904,"Control","Control_2"
15.4026845637584,46.9907205989632,14.0123424250842,"Control","Control_2"
15.7046979865772,52.5230750135978,14.4633315359761,"Control","Control_2"
16.006711409396,53.8300729629564,19.7979395182973,"Control","Control_2"
16.3087248322148,57.3701520266696,22.3777900604464,"Control","Control_2"
16.6107382550336,60.540262957801,26.3643165778939,"Control","Control_2"
16.9127516778523,63.6484349666608,22.0549012005442,"Control","Control_2"
17.2147651006711,64.4459726165101,17.6166535374066,"Control","Control_2"
17.5167785234899,60.6555806491361,15.4590039267918,"Control","Control_2"
17.8187919463087,66.027518076129,14.9948859545424,"Control","Control_2"
18.1208053691275,70.2397609974391,17.0805097502212,"Control","Control_2"
18.4228187919463,68.5994493128679,20.1819938826302,"Control","Control_2"
18.7248322147651,67.5870987843021,23.7780755096401,"Control","Control_2"
19.0268456375839,70.7363115192097,28.1017519841776,"Control","Control_2"
19.3288590604027,75.2003787179317,26.1201083381259,"Control","Control_2"
19.6308724832215,74.202473926514,30.0501280738265,"Control","Control_2"
19.9328859060403,71.332914026318,32.7140168432321,"Control","Control_2"
20.2348993288591,75.7114949717913,33.2888615457017,"Control","Control_2"
20.5369127516779,78.3284872044569,30.8375749185596,"Control","Control_2"
20.8389261744966,82.0221854544971,29.7641572814011,"Control","Control_2"
21.1409395973154,79.4412854355351,32.7710698672437,"Control","Control_2"
21.4429530201342,81.4431203017195,35.7506632575653,"Control","Control_2"
21.744966442953,85.013390900878,36.0005745610862,"Control","Control_2"
22.0469798657718,87.0363780378588,33.8847378999758,"Control","Control_2"
22.3489932885906,85.2879207639686,36.5269431219829,"Control","Control_2"
22.6510067114094,83.7780348276546,32.4862503015977,"Control","Control_2"
22.9530201342282,80.4280122774027,31.4340391343366,"Control","Control_2"
23.255033557047,81.2818147378595,34.692912089399,"Control","Control_2"
23.5570469798658,80.1026823294618,38.7400573633897,"Control","Control_2"
23.8590604026846,78.5489326099124,41.3749383443657,"Control","Control_2"
24.1610738255034,78.2294699955019,45.2816970847741,"Control","Control_2"
24.4630872483221,78.0170097899384,40.7616451844878,"Control","Control_2"
24.7651006711409,76.2412916301047,43.7264279990659,"Control","Control_2"
25.0671140939597,79.216953043852,41.5034902573119,"Control","Control_2"
25.3691275167785,77.4158808997265,39.1186523097943,"Control","Control_2"
25.6711409395973,74.6783385106313,40.1661356202503,"Control","Control_2"
25.9731543624161,71.319468861159,42.3514351138439,"Control","Control_2"
26.2751677852349,68.0120001085298,42.0376401092298,"Control","Control_2"
26.5771812080537,73.147249386024,42.1789950011748,"Control","Control_2"
26.8791946308725,70.994185048008,39.8839124455689,"Control","Control_2"
27.1812080536913,75.1590823604545,39.9942368043842,"Control","Control_2"
27.4832214765101,78.4508806207729,40.9313927708271,"Control","Control_2"
27.7852348993289,77.6791944627183,44.144748620184,"Control","Control_2"
28.0872483221477,76.2558930161953,47.8617247960031,"Control","Control_2"
28.3892617449664,72.9945202012967,46.8319334985952,"Control","Control_2"
28.6912751677852,73.5398299505023,50.5907224946551,"Control","Control_2"
28.993288590604,73.6976716030949,47.0367712311686,"Control","Control_2"
29.2953020134228,77.0337216365205,49.374019182897,"Control","Control_2"
29.5973154362416,74.2966212049404,49.3224742898016,"Control","Control_2"
29.8993288590604,71.0610781506076,52.009221443208,"Control","Control_2"
30.2013422818792,74.20995777419,48.2964053369027,"Control","Control_2"
30.503355704698,78.0443553360604,45.1284245590377,"Control","Control_2"
30.8053691275168,74.4987012868454,46.4204514584459,"Control","Control_2"
31.1073825503356,79.1479830072133,46.7271761666739,"Control","Control_2"
31.4093959731544,83.0083320117157,48.3241880082076,"Control","Control_2"
31.7114093959732,81.7872280967793,44.8943416280231,"Control","Control_2"
32.0134228187919,81.4110996743913,47.2571154792759,"Control","Control_2"
32.3154362416107,84.8442043686336,46.059735063231,"Control","Control_2"
32.6174496644295,83.6423764337316,48.710710397853,"Control","Control_2"
32.9194630872483,80.6815314336284,49.05775080809,"Control","Control_2"
33.2214765100671,80.2976358167178,45.3829867680679,"Control","Control_2"
33.5234899328859,78.6285538879632,42.1991812760108,"Control","Control_2"
33.8255033557047,82.3711066642132,40.5313950554931,"Control","Control_2"
34.1275167785235,85.0038492903904,43.0257940090712,"Control","Control_2"
34.4295302013423,88.0516752417947,43.4827423734663,"Control","Control_2"
34.7315436241611,90.244821936396,46.0985288486073,"Control","Control_2"
35.0335570469799,88.2732394682405,48.3431474949593,"Control","Control_2"
35.3355704697987,86.8675245104668,49.8852226576718,"Control","Control_2"
35.6375838926174,88.135476965523,46.6963727009045,"Control","Control_2"
35.9395973154362,85.7896689050799,46.9189954331012,"Control","Control_2"
36.241610738255,85.196999775738,43.9802036689037,"Control","Control_2"
36.5436241610738,82.2926547506006,43.5160053152932,"Control","Control_2"
36.8456375838926,85.7468675571789,43.6351239544421,"Control","Control_2"
37.1476510067114,84.3451068035125,41.085723351462,"Control","Control_2"
37.4496644295302,81.776779232717,39.4576502236704,"Control","Control_2"
37.751677852349,84.7365847368352,41.6891191606208,"Control","Control_2"
38.0536912751678,88.1401055799735,41.9111111604061,"Control","Control_2"
38.3557046979866,89.1504951853805,45.5846699184346,"Control","Control_2"
